,,,0,1,2,3,4,5,6,7
1095,,,terna_2023.pdf,308,223,0,What percentage of total suppliers were active in 2026?,100,,
1096,,,terna_2023.pdf,308,223,0,What percentage of suppliers met basic requirements in 2023?,100,,
1097,,,terna_2023.pdf,308,223,0,What percentage of suppliers met additional social and environmental requirements in 2024?,96.5,,
1098,,,terna_2023.pdf,308,223,0,What percentage of suppliers met social and environmental qualification requirements in 2025?,10.2,,
1099,,,terna_2023.pdf,308,223,0,What was the country risk assessment percentage for suppliers in 2026?,100,,
1100,,,terna_2023.pdf,308,221,0,How many qualification document checks were conducted in 2023?,526,,
1101,,,terna_2023.pdf,308,221,0,What was the total number of qualification document checks performed in 2022?,1287,,
1102,,,terna_2023.pdf,308,221,0,Can you tell me the number of qualification document checks that took place in 2021?,218,,
1103,,,terna_2023.pdf,308,221,0,What is the count of on-site qualification checks that occurred in 2023?,17,,
1104,,,terna_2023.pdf,308,221,0,How many on-site qualification checks were carried out in 2022?,13,,
1105,,,terna_2023.pdf,308,221,0,What was the number of on-site qualification checks conducted in 2021?,10,,
1106,,,terna_2023.pdf,308,221,0,How many on-site qualification checks relevant for ESG purposes were done in 2023?,14,,
1107,,,terna_2023.pdf,308,221,0,What was the number of on-site qualification checks relevant for ESG purposes in 2022?,13,,
1108,,,terna_2023.pdf,308,221,0,Can you provide the count of on-site qualification checks relevant for ESG purposes in 2021?,7,,
1109,,,terna_2023.pdf,308,221,1,How many suppliers were revoked from the list in 2023?,1,,
1110,,,terna_2023.pdf,308,221,1,What was the total number of suppliers suspended in 2022?,7,,
1111,,,terna_2023.pdf,308,221,1,"In 2021, how many suppliers received warnings?",4,,
1112,,,terna_2023.pdf,308,221,1,What is the count of suppliers that were warned in 2023?,4,,
1113,,,terna_2023.pdf,308,221,1,How many suppliers were suspended in 2021?,4,,
1114,,,terna_2023.pdf,308,221,1,What was the number of suppliers revoked from the list in 2022?,0,,
1115,,,terna_2023.pdf,308,221,1,How many suppliers were suspended in 2023?,10,,
1116,,,terna_2023.pdf,308,221,2,How many contracted suppliers were there in 2023?,2349,,
1117,,,terna_2023.pdf,308,221,2,What was the number of contracted suppliers in 2022?,2354,,
1118,,,terna_2023.pdf,308,221,2,Can you tell me the number of contracted suppliers in 2021?,2265,,
1119,,,terna_2023.pdf,308,221,2,What percentage of EU calls for tender was there in 2023?,89,,
1120,,,terna_2023.pdf,308,221,2,What was the percentage of EU calls for tender in 2022?,77,,
1121,,,terna_2023.pdf,308,221,2,What percentage of EU calls for tender was recorded in 2021?,91,,
1122,,,terna_2023.pdf,308,221,2,What was the percentage of non-EU calls for tender in 2023?,5,,
1123,,,terna_2023.pdf,308,221,2,Can you provide the percentage of non-EU calls for tender in 2022?,10,,
1124,,,terna_2023.pdf,308,221,2,What was the percentage of non-EU calls for tender in 2021?,4,,
1125,,,terna_2023.pdf,308,221,2,What percentage of previously qualified suppliers was there in 2023?,4,,
1126,,,terna_2023.pdf,308,221,2,What was the percentage of previously qualified suppliers in 2022?,10,,
1127,,,terna_2023.pdf,308,221,2,Can you tell me the percentage of previously qualified suppliers in 2021?,4,,
1128,,,terna_2023.pdf,308,221,2,What was the percentage of one-off contracts in 2023?,2,,
1129,,,terna_2023.pdf,308,221,2,What percentage of one-off contracts was there in 2022?,2,,
1130,,,terna_2023.pdf,308,221,2,Can you provide the percentage of one-off contracts in 2021?,1,,
1131,,,terna_2023.pdf,308,220,0,How many active qualifications were recorded in 2023?,634,,
1132,,,terna_2023.pdf,308,220,0,What was the count of new qualifications added in 2022?,88,,
1133,,,terna_2023.pdf,308,220,0,What is the number of qualifications requiring an Environmental and Safety management system in 2021?,17,,
1134,,,terna_2023.pdf,308,220,0,How many new qualifications were there in 2023?,61,,
1135,,,terna_2023.pdf,308,220,0,What was the total number of active qualifications in 2022?,613,,
1136,,,terna_2023.pdf,308,220,0,How many qualifications required an Environmental and Safety management system in 2022?,304,,
1137,,,terna_2023.pdf,308,220,1,How many qualified categories were there in 2023?,53,,
1138,,,terna_2023.pdf,308,220,1,What was the number of newly qualified categories in 2022?,3,,
1139,,,terna_2023.pdf,308,220,1,"In 2021, how many qualifications required an Environmental and Safety management system?",17,,
1140,,,terna_2023.pdf,308,220,1,What was the total number of qualified categories in 2022?,53,,
1141,,,terna_2023.pdf,308,220,1,How many qualifications requiring an Environmental and Safety management system were there in 2023?,26,,
1142,,,terna_2023.pdf,308,220,1,How many newly qualified categories were there in 2021?,5,,
1143,,,terna_2023.pdf,308,222,0,What percentage of procurement in Italy was recorded in 2023?,57,,
1144,,,terna_2023.pdf,308,222,0,What was the percentage of overseas procurement in 2022?,2,,
1145,,,terna_2023.pdf,308,222,0,"In 2021, what percentage of procurement was attributed to goods?",86,,
1146,,,terna_2023.pdf,308,222,0,What percentage of procurement in works was noted in 2023?,53,,
1147,,,terna_2023.pdf,308,222,0,What was the percentage of services procurement in 2022?,25,,
1148,,,terna_2023.pdf,308,222,1,How many disputes with suppliers were pending in 2023?,36,,
1149,,,terna_2023.pdf,308,222,1,What was the number of disputes with suppliers that were pending in 2022?,37,,
1150,,,terna_2023.pdf,308,222,1,How many disputes with suppliers were pending in 2021?,35,,
1151,,,terna_2023.pdf,308,222,1,What is the count of disputes with suppliers that are currently in progress in 2023?,5,,
1152,,,terna_2023.pdf,308,222,1,How many disputes with suppliers were in progress in 2022?,3,,
1153,,,terna_2023.pdf,308,222,1,What was the number of disputes with suppliers that were in progress in 2021?,6,,
1154,,,terna_2023.pdf,308,222,1,How many disputes with suppliers were settled in 2023?,5,,
1155,,,terna_2023.pdf,308,222,1,What was the number of disputes with suppliers that were settled in 2022?,1,,
1156,,,terna_2023.pdf,308,222,1,How many disputes with suppliers were settled in 2021?,1,,
1157,,,NYSE_AZ_2023.pdf,302,61,1,What was the total energy consumption within the organization in 2023 in GJ?,1574357,,
1158,,,NYSE_AZ_2023.pdf,302,61,1,How much energy was consumed from office buildings in 2022 in GJ?,1578675,,
1159,,,NYSE_AZ_2023.pdf,302,61,1,What is the energy consumption from data centers in 2023 in GJ?,286312,,
1160,,,NYSE_AZ_2023.pdf,302,61,1,What was the energy consumption from office buildings per employee in 2023 in GJ/employee?,8.1,,
1161,,,NYSE_AZ_2023.pdf,302,61,1,What was the percentage reduction in energy consumption in office buildings per employee since 2019?,(47),,
1162,,,NYSE_AZ_2023.pdf,302,61,2,What was the electricity consumption in 2023 in the organization?,72.5,,
1163,,,NYSE_AZ_2023.pdf,302,61,2,How much fossil fuels were consumed by the organization in 2022?,12.4,,
1164,,,NYSE_AZ_2023.pdf,302,61,2,What was the long distance heating consumption in 2023?,16.8,,
1165,,,NYSE_AZ_2023.pdf,302,61,2,What was the consumption from other sources in 2022?,1.4,,
1166,,,NYSE_AZ_2023.pdf,302,61,3,What was the amount of renewable electricity generated in joules for the year 2023?,1122821,,
1167,,,NYSE_AZ_2023.pdf,302,61,3,How much renewable electricity was produced in joules for the year 2022?,1153987,,
1168,,,NYSE_AZ_2023.pdf,302,61,3,What percentage of all electricity was renewable in 2023?,100,,
1169,,,NYSE_AZ_2023.pdf,302,61,3,What was the share of renewable electricity as a percentage of all electricity in 2022?,89,,
1170,,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross Scope 1 GHG emissions in 2023 in tonnes of CO2 equivalent?,31774,,
1171,,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross market-based Scope 2 GHG emissions in 2022 in tonnes of CO2 equivalent?,30490,,
1172,,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross location-based Scope 2 GHG emissions in 2023 in tonnes of CO2 equivalent?,112228,,
1173,,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross Scope 3 GHG emissions (selected) in 2023 in tonnes of CO2 equivalent?,96745,,
1174,,,NYSE_AZ_2023.pdf,305,60,0,What were the Total emissions from own operation and further value chain in 2022 in tonnes of CO2 equivalent?,153910,,
1175,,,NYSE_AZ_2023.pdf,305,54,0,What is the target value for commercial emissions in kt CO.e/� mn GWP for the year 2030?,0.14,,
1176,,,NYSE_AZ_2023.pdf,305,54,0,What was the baseline value for retail motor emissions in mnt CO2 for the year 2022?,2.1,,
1177,,,NYSE_AZ_2023.pdf,305,54,0,By what percentage does the target for commercial emissions in 2030 exceed the baseline for 2022?,45,,
1178,,,NYSE_AZ_2023.pdf,305,54,0,What is the percentage difference between the target and baseline for retail motor emissions in 2030 compared to 2022?,30,,
1179,,,NYSE_AZ_2023.pdf,305,61,0,What is the emissions target for the year 2030 in tonnes of CO2 equivalent?,0.828,,
1180,,,NYSE_AZ_2023.pdf,305,61,0,How much are the emissions expected to be in 2023 compared to 2022?,We expect in 2023 emissions at a comparable level to 2022 with some post COVID-19 corrections.,,
1181,,,NYSE_AZ_2023.pdf,305,61,0,What was the achievement in emissions for the year 2023 in tonnes of CO2 equivalent?,"Our carbon footprint per employee was 0.9 tons (2022: 1.0). This represents a 62 % reduction (2022: 57 %) against a 2019 baseline. This reduction was mainly the result of sourcing 100% renewable electricity? for our office buildings and data centers and a reduction in our energy consumption, which balanced increasing business travel post COVID-19.",,
1182,,,NYSE_AZ_2023.pdf,305,61,0,What were the emissions in the current year 2023 in tonnes of CO2 equivalent?,0.894,,
1183,,,NYSE_AZ_2023.pdf,305,61,0,What is the emissions baseline for the year 2019 in tonnes of CO2 equivalent?,2.367,,
1184,,,NYSE_AZ_2023.pdf,305,61,0,What is the percentage delta of the target for 2030 compared to the baseline of 2019?,(65.0) %,,
1185,,,NYSE_AZ_2023.pdf,305,61,0,What is the percentage delta of the target for 2025 compared to the baseline of 2019?,50.00%,,
1186,,,NYSE_AZ_2023.pdf,305,58,0,What is the book value for all corporates in 2023 in � billion?,294.2,,
1187,,,NYSE_AZ_2023.pdf,305,58,0,How much is the book value for listed corporates in 2023 in � billion?,192.2,,
1188,,,NYSE_AZ_2023.pdf,305,58,0,What is the book value for real estate in 2023 in � billion?,110.6,,
1189,,,NYSE_AZ_2023.pdf,305,58,0,What is the book value for entities with no methodology in 2023 in � billion?,165.4,,
1190,,,NYSE_AZ_2023.pdf,305,58,0,What is the book value for entities with no target yet in 2023 in � billion?,166.6,,
1191,,,NYSE_AZ_2023.pdf,305,58,0,What is the total book value for all categories in 2023 in � billion?,736.8,,
