0,checked,"Error (0 no error, 1 value err, 2 unrelated, 3 hierarchical)",pdf name,gri,page nbr,table nbr,question,value,row,column,
942,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was there in 2022?,26%,,,
943,1,,NASDAQ_DASTY_2023.pdf,305,142,0,How many carbon credits were acquired during the year in 2023 (tCO2eq)?,673,11,2,
944,1,,NASDAQ_DASTY_2023.pdf,305,142,0,How many carbon credits were acquired during the year in 2022 (tCO2eq)?,671,11,3,
945,1,,NASDAQ_DASTY_2023.pdf,306,125,0,What was the total weight of waste generated in tons in 2023?,931.3,2,2,
946,1,3,NASDAQ_DASTY_2023.pdf,306,125,0,How much ordinary waste was generated in tons in 2022?,1274,3,3,
947,1,3,NASDAQ_DASTY_2023.pdf,306,125,0,What is the weight of electrical and electronic waste (WEEE) in tons for the year 2023?,57.3,4,2,
948,1,3,NASDAQ_DASTY_2023.pdf,306,125,0,What percentage of electrical and electronic waste was recycled in 2022?,99%,5,3,
949,1,1,NASDAQ_DASTY_2023.pdf,306,141,0,What is the total weight of waste generated in 2023 in tons?,931.3,31,3,
950,1,3,NASDAQ_DASTY_2023.pdf,306,141,0,How much ordinary waste was generated in 2023 in tons?,874,32,3,
951,1,3,NASDAQ_DASTY_2023.pdf,306,141,0,What was the weight of collected electric and electronic waste in 2023 in tons?,57.3,33,3,
952,1,,NASDAQ_DASTY_2023.pdf,306,141,0,What percentage of electric and electronic waste was recycled in 2022?,99%,34,4,
953,1,,NASDAQ_DASTY_2023.pdf,306,141,0,What was the total weight of waste generated in 2022 in tons?,1321.5,31,4,
954,1,3,NASDAQ_DASTY_2023.pdf,306,141,0,How much weight of ordinary waste was generated in 2022 in tons?,1274,32,4,
955,1,3,NASDAQ_DASTY_2023.pdf,306,141,0,What was the weight of collected electric and electronic waste in 2022 in tons?,47.5,33,4,
956,1,,NASDAQ_DASTY_2023.pdf,306,141,0,What percentage of electric and electronic waste was recycled in 2021?,98%,34,5,
957,1,,NASDAQ_DASTY_2023.pdf,306,141,0,What is the total weight of waste generated in 2021 in tons?,24.3,31,5,
958,1,3,NASDAQ_DASTY_2023.pdf,306,141,0,How much weight of ordinary waste was generated in 2019 in tons?,-,32,6,
959,1,3,NASDAQ_DASTY_2023.pdf,306,141,0,What was the weight of collected electric and electronic waste (WEEE) in 2019 in tons?,38.9,33,6,
960,1,,NASDAQ_DASTY_2023.pdf,306,141,0,What percentage of electric and electronic waste was recycled in 2019?,99%,34,6,
961,1,,talanx_2023.pdf,305,97,0,What was the percentage increase in carbon intensity (Scope 1 and 2) compared to the 2019 baseline in 2023?,-34%,2,5,
962,1,2,talanx_2023.pdf,302,97,0,How much were the sustainable investments in 2023 in EUR?,11.3,3,5,
963,1,2,talanx_2023.pdf,302,97,0,What was the status of ESG screening of the investment portfolio in 2023?,Ongoing,4,5,
964,1,,talanx_2023.pdf,302,97,0,What was the status of exiting thermal coal in 2023?,Ongoing,5,5,
965,1,2,talanx_2023.pdf,302,97,0,What was the status of the introduction of the exit from greenfield Arctic drilling in 2023?,Introduced,6,5,
966,1,,talanx_2023.pdf,305,97,0,What was the status of reducing carbon intensity in underwriting in 2023?,Ongoing,7,5,
967,1,,talanx_2023.pdf,302,97,0,What was the status of exiting thermal coal and oil sands in underwriting in 2023?,Ongoing,8,5,
968,1,2,talanx_2023.pdf,302,97,0,What was the status of ESG screening of the insurance portfolio in 2023?,Ongoing,9,5,
969,1,,talanx_2023.pdf,302,97,0,What was the status of increasing premium volume for renewable energies and green technologies in 2023?,Ongoing,10,5,
970,1,,talanx_2023.pdf,302,97,0,What was the status of restricting oil and gas extraction project insurance in 2023?,Introduced,11,5,
971,1,2,talanx_2023.pdf,302,97,0,What was the status of excluding insurance solutions for deep sea mining projects in 2023?,Introduced,,,
972,1,2,talanx_2023.pdf,302,97,0,What was the status of expanding sustainable insurance solutions to mitigate the consequences of natural disasters in 2023?,Ongoing,,,
973,1,2,talanx_2023.pdf,302,97,0,What was the status of supporting the global shift to green energy by providing insurance for renewable energies and technologies in 2023?,Ongoing,,,
974,1,,talanx_2023.pdf,305,97,0,What was the percentage increase in GHG emissions compared to the 2019 baseline in 2023?,-34%,15,5,
975,1,,talanx_2023.pdf,302,97,0,What was the status of optimizing energy consumption in operations in 2023?,Ongoing,16,5,
976,1,,talanx_2023.pdf,302,97,0,What was the status of increasing the use of renewable energy sources in operations in 2023?,Ongoing,17,5,
977,1,,terna_2023.pdf,301,294,0,What was the total amount of steel produced in 2023 in tonnes?,15134,2,3,
978,1,,terna_2023.pdf,301,294,0,How many tonnes of copper were produced in 2022?,10226,3,4,
979,1,,terna_2023.pdf,301,294,0,What is the production quantity of aluminium in 2021 measured in tonnes?,8988,4,5,
980,1,,terna_2023.pdf,301,294,0,How many tonnes of glass were produced in 2023?,1693,5,3,
981,1,,terna_2023.pdf,301,294,0,What was the production of dielectric oil in 2022 in tonnes?,1096,6,4,
982,1,3,terna_2023.pdf,301,294,0,What is the amount of vegetable oil included in the total dielectric oil production for 2023 in tonnes?,376,7,3,
983,1,,terna_2023.pdf,301,294,0,How many tonnes of porcelain were produced in 2022?,466,8,4,
984,1,,terna_2023.pdf,301,294,0,What was the total production of polymers in 2021 in tonnes?,508,9,5,
985,1,,terna_2023.pdf,302,287,1,What was the group’s total consumption in GJ for the year 2023?,908186.3,5,2,
986,1,,terna_2023.pdf,302,287,1,What was the group’s total consumption in GJ for the year 2022?,928277.4,5,3,
987,1,,terna_2023.pdf,302,287,1,What was the group’s total consumption in GJ for the year 2021?,936980.8,5,4,
988,1,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for Terna in the year 2023?,793077.6,5,5,
989,1,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for Terna in the year 2022?,806399,5,6,
990,1,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for Terna in the year 2021?,812033.5,5,7,
991,1,,terna_2023.pdf,302,288,0,What was the total direct consumption of energy in g joules for the year 2023?,101301.6,8,2,
992,1,,terna_2023.pdf,302,288,0,How much diesel for motor vehicles was consumed in g joules in 2022?,83755.1,3,3,
993,1,,terna_2023.pdf,302,288,0,What is the amount of petrol for motor vehicles used in g joules for the year 2021?,1382.5,4,4,
994,1,,terna_2023.pdf,302,288,0,How much jet fuel for helicopters was consumed in g joules in 2023?,16682.1,5,2,
995,1,,terna_2023.pdf,302,288,0,What was the fuel oil for heating and generators consumption in g joules in 2022?,4547.2,6,3,
996,1,,terna_2023.pdf,302,288,0,What is the natural gas for heating consumption in g joules for the year 2021?,3505,7,4,
997,1,,terna_2023.pdf,302,288,0,How much energy has been indirectly consumed in 2023?,691776,10,2,
998,1,,terna_2023.pdf,304,303,0,How many lines were involved as bird deterrents in the year 2023?,92,2,3,
999,1,,terna_2023.pdf,304,303,0,What was the total number of deterrents installed in 2022?,17445,3,4,
1000,1,,terna_2023.pdf,304,303,0,Can you tell me the number of lines involved as bird deterrents in 2021?,81,2,5,
1001,1,,terna_2023.pdf,304,303,0,What is the total number of deterrents installed in 2023?,17638,3,3,
1002,1,,terna_2023.pdf,304,303,0,How many total deterrents were installed in the year 2021?,16977,3,5,
1003,1,,terna_2023.pdf,304,303,1,What is the length in kilometers of lines impacting on protected areas in 2023?,7253,2,3,
1004,1,,terna_2023.pdf,304,303,1,How many kilometers of lines impacted protected areas in 2022?,6830,2,4,
1005,1,,terna_2023.pdf,304,303,1,What was the length in kilometers of lines impacting on protected areas in 2021?,7110,2,5,
1006,1,,terna_2023.pdf,304,303,1,What percentage of total lines operated by Terna had an impact in 2023?,10.6,3,3,
1007,1,,terna_2023.pdf,304,303,1,What was the percentage of total lines operated by Terna with an impact in 2022?,9.3,3,4,
1008,1,,terna_2023.pdf,304,303,1,What was the impact percentage of total lines operated by Terna in 2021?,10.5,3,5,
1009,1,,terna_2023.pdf,305,282,0,What were the group’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2023?,77588.9,3,2,
1010,1,,terna_2023.pdf,305,282,0,What were the group’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2022?,76505.6,3,3,
1011,1,,terna_2023.pdf,305,282,0,What were the group’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2021?,73203.7,3,4,
1012,1,,terna_2023.pdf,305,282,0,What were terna’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2023?,71724.8,3,5,
1013,1,,terna_2023.pdf,305,282,0,What were terna’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2022?,72477.1,3,6,
1014,1,,terna_2023.pdf,305,282,0,What were terna’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2021?,68942,3,7,
1015,1,,terna_2023.pdf,305,282,1,What was the amount of leakages of sulphur hexafluoride in 2023 in tonnes of CO2 equivalent?,63956.2,3,2,
1016,1,,terna_2023.pdf,305,282,1,How much were the leakages of sulphur hexafluoride recorded in 2022 in tonnes of CO2 equivalent?,64732.5,3,3,
1017,1,,terna_2023.pdf,305,282,1,What is the total amount of leakages of sulphur hexafluoride for the year 2021 in tonnes of CO2 equivalent?,61204.6,3,4,
1018,1,,terna_2023.pdf,305,282,1,What was the consumption of diesel for motor vehicles in 2023 in tonnes of CO2 equivalent?,4039.6,4,2,
1019,1,,terna_2023.pdf,305,282,1,How much diesel for motor vehicles was consumed in 2022 in tonnes of CO2 equivalent?,6198.7,4,3,
1020,1,,terna_2023.pdf,305,282,1,What was the amount of diesel for motor vehicles used in 2021 in tonnes of CO2 equivalent?,6453.4,4,4,
1021,1,,terna_2023.pdf,305,282,1,What was the petrol consumption for motor vehicles in 2023 in tonnes of CO2 equivalent?,1615.2,5,2,
1022,1,,terna_2023.pdf,305,282,1,How much petrol for motor vehicles was consumed in 2022 in tonnes of CO2 equivalent?,103.2,5,3,
1023,1,,terna_2023.pdf,305,282,1,What was the amount of petrol for motor vehicles used in 2021 in tonnes of CO2 equivalent?,95.7,5,4,
1024,1,,terna_2023.pdf,305,282,1,What was the jet fuel consumption in 2023 in tonnes of CO2 equivalent?,1192.8,6,2,
1025,1,,terna_2023.pdf,305,282,1,How much jet fuel was consumed in 2022 in tonnes of CO2 equivalent?,595.9,6,3,
1026,1,,terna_2023.pdf,305,282,1,What was the amount of jet fuel used in 2021 in tonnes of CO2 equivalent?,452,6,4,
1027,1,,terna_2023.pdf,305,282,1,What was the fuel oil consumption for heating and generators in 2023 in tonnes of CO2 equivalent?,233.3,7,2,
1028,1,,terna_2023.pdf,305,282,1,How much fuel oil for heating and generators was consumed in 2022 in tonnes of CO2 equivalent?,336.5,7,3,
1029,1,,terna_2023.pdf,305,282,1,What was the amount of fuel oil for heating and generators used in 2021 in tonnes of CO2 equivalent?,279.5,7,4,
1030,1,,terna_2023.pdf,305,282,1,What was the natural gas consumption for heating in 2023 in tonnes of CO2 equivalent?,200.7,8,2,
1031,1,,terna_2023.pdf,305,282,1,How much natural gas for heating was consumed in 2022 in tonnes of CO2 equivalent?,291.1,8,3,
1032,1,,terna_2023.pdf,305,282,1,What was the amount of natural gas for heating used in 2021 in tonnes of CO2 equivalent?,196.5,8,4,
1033,1,,terna_2023.pdf,305,282,1,What were the leakages of refrigerant gases in 2023 in tonnes of CO2 equivalent?,487,9,2,
1034,1,,terna_2023.pdf,305,282,1,How much were the leakages of refrigerant gases recorded in 2022 in tonnes of CO2 equivalent?,219.2,9,3,
1035,1,,terna_2023.pdf,305,282,1,What was the total amount of leakages of refrigerant gases for the year 2021 in tonnes of CO2 equivalent?,260.3,9,4,
1036,1,,terna_2023.pdf,305,282,1,What were the direct emissions in 2023 in tonnes of CO2 equivalent?,71724.8,10,2,
1037,1,,terna_2023.pdf,305,282,1,How much were the direct emissions recorded in 2022 in tonnes of CO2 equivalent?,72477.1,10,3,
1038,1,,terna_2023.pdf,305,282,1,What was the direct emissions for the year 2021 in tonnes of CO2 equivalent?,68942,10,4,
1039,1,,terna_2023.pdf,305,286,0,What were the direct emissions of the group in tonnes of CO2 equivalent for the year 2023?,77588.9,3,2,
1040,1,,terna_2023.pdf,305,286,0,How many tonnes of CO2 equivalent were the direct emissions of the group in 2022?,76505.6,3,3,
1041,1,,terna_2023.pdf,305,286,0,What is the total amount of direct emissions of the group in tonnes of CO2 equivalent recorded in 2021?,73203.7,3,4,
1042,1,,terna_2023.pdf,305,286,0,What were the indirect emissions of the group in tonnes of CO2 equivalent for the year 2023?,1534836.9,4,2,
1043,1,,terna_2023.pdf,305,286,0,How many tonnes of CO2 equivalent were the indirect emissions of the group in 2022?,1739906.5,4,3,
1044,1,,terna_2023.pdf,305,286,0,What is the total amount of indirect emissions of the group in tonnes of CO2 equivalent recorded in 2021?,1662890.5,4,4,
1045,1,,terna_2023.pdf,305,286,0,What were the total emissions in tonnes of CO2 equivalent for the year 2023?,1612425.8,5,2,
1046,1,,terna_2023.pdf,305,286,0,How many tonnes of CO2 equivalent were the total emissions in 2022?,1816412.1,5,3,
1047,1,,terna_2023.pdf,305,286,0,What is the total amount of emissions in tonnes of CO2 equivalent recorded in 2021?,1736094.2,5,4,
1048,1,,terna_2023.pdf,305,286,1,What were the emissions (scope 1 and electricity) in tonnes of CO2 equivalent for the year 2023?,127345.5,2,2,
1049,1,,terna_2023.pdf,305,286,1,How many tonnes of CO2 equivalent were emitted (scope 1 and electricity) in 2022?,136857.7,2,3,
1050,1,,terna_2023.pdf,305,286,1,What were the emissions (scope 1 and electricity) in tonnes of CO2 equivalent for the year 2021?,130174.6,2,4,
1051,1,,terna_2023.pdf,305,286,1,What is the percentage of emissions (scope 1 and electricity) in relation to revenue for the year 2023?,40,3,2,
1052,1,,terna_2023.pdf,305,286,1,What was the emissions (scope 1 and electricity) in relation to revenue percentage for 2022?,46.2,3,3,
1053,1,,terna_2023.pdf,305,286,1,What is the percentage of emissions (scope 1 and electricity) in relation to revenue for the year 2021?,50,3,4,
1054,1,,terna_2023.pdf,305,284,0,What were the indirect group emissions in tonnes of CO2 equivalent for the year 2023?,1534836.9,3,2,
1055,1,,terna_2023.pdf,305,284,0,What were the indirect group emissions in tonnes of CO2 equivalent for the year 2022?,1662890.5,3,3,
1056,1,,terna_2023.pdf,305,284,0,What were the indirect group emissions in tonnes of CO2 equivalent for the year 2021?,1450131.4,3,4,
1057,1,,terna_2023.pdf,305,284,0,What were the gross indirect GHG terna emissions in tonnes of CO2 equivalent for the year 2023?,1530657.7,3,5,
1058,1,,terna_2023.pdf,305,284,0,What were the gross indirect GHG terna emissions in tonnes of CO2 equivalent for the year 2022?,1735046.6,3,6,
1059,1,,terna_2023.pdf,305,284,0,What were the gross indirect GHG terna emissions in tonnes of CO2 equivalent for the year 2021?,1658342.6,3,7,
1060,1,,terna_2023.pdf,305,284,1,What was the amount of electricity consumed in 2023 in tonnes of CO2 equivalent?,55620.7,2,2,
1061,1,,terna_2023.pdf,305,284,1,How much electricity was consumed in 2022 in tonnes of CO2 equivalent?,64380.6,2,3,
1062,1,,terna_2023.pdf,305,284,1,What was the electricity consumption in 2021 in tonnes of CO2 equivalent?,61232.6,2,4,
1063,1,,terna_2023.pdf,305,284,1,What were the grid losses recorded in 2023 in tonnes of CO2 equivalent?,1475037,3,2,
1064,1,,terna_2023.pdf,305,284,1,What were the grid losses for the year 2022 in tonnes of CO2 equivalent?,1670666,3,3,
1065,1,,terna_2023.pdf,305,284,1,How much were the grid losses in 2021 in tonnes of CO2 equivalent?,1597110,3,4,
1066,1,,terna_2023.pdf,305,287,0,What was the amount of emissions from purchased goods and services from the group in 2023?,152730.8,3,2,
1067,1,,terna_2023.pdf,305,287,0,How much emissions from capital goods were reported from the group in 2022?,81294.8,4,3,
1068,1,,terna_2023.pdf,305,287,0,What is the amount of emissions from energy and fuel related activities recorded in 2021 from the group?,475907.6,5,4,
1069,1,,terna_2023.pdf,305,287,0,What was the total amount of emissions for upstream transportation and distribution in 2023 from terna?,6833.7,6,5,
1070,1,,terna_2023.pdf,306,287,0,How much emissions from waste was generated by terna in operations in 2022?,3945.9,7,6,
1071,1,,terna_2023.pdf,305,287,0,What was the terna’s business travel amount of emissions in 2021?,918,8,7,
1072,1,,terna_2023.pdf,305,287,0,What is the emissions value for group employee commuting for 2023?,10075.9,9,2,
1073,1,,terna_2023.pdf,305,287,0,How many emissions from downstream transportation and distribution from the group was reported in 2022?,233.2,10,3,
1074,1,,terna_2023.pdf,305,287,0,What was the emissions related to the use of products sold by the group in 2021?,973225.1,11,4,
1075,1,,terna_2023.pdf,305,287,0,What are the emissions given by end-of-life treatment of products sold in 2022 from the group?,105.4,12,3,
1076,1,,terna_2023.pdf,306,295,0,What was the total weight of group’s waste produced in tonnes for the year 2023?,12368.9,3,3,
1077,1,,terna_2023.pdf,306,295,0,How much waste from the group was sent for recovery in tonnes in 2022?,10948.3,4,4,
1078,1,,terna_2023.pdf,306,295,0,What percentage of group’s waste was recovered in 2021?,84,5,5,
1079,1,,terna_2023.pdf,306,295,0,What was the total amount of terna’s waste sent for disposal in tonnes for the year 2023?,1063.4,6,6,
1080,1,3,terna_2023.pdf,306,295,0,How many tonnes of hazardous waste were produced in 2022 by terna?,517.9,7,7,
1081,1,3,terna_2023.pdf,306,295,0,What was the quantity of non-hazardous waste sent for recovery in tonnes in 2021 by terna?,299.5,8,8,
1082,1,3,terna_2023.pdf,306,295,0,How much non-hazardous group special waste was produced in tonnes in 2023?,6561.6,20,3,
1083,1,3,terna_2023.pdf,306,295,0,What was the quantity of hazardous special waste sent for recovery from the group in tonnes in 2022?,5589.2,39,4,
1084,1,3,terna_2023.pdf,306,295,0,What was the total weight of hazardous waste from the group produced in tonnes for the year 2021?,5801.3,38,5,
1085,1,3,terna_2023.pdf,306,295,0,How many tonnes of non-hazardous packaging waste from terna were sent for recovery in 2023?,520.4,15,6,
1086,1,,terna_2023.pdf,308,224,0,What was the percentage of new suppliers checked for additional social and environmental requirements in 2023?,72.4,3,2,
1087,1,,terna_2023.pdf,308,224,0,What percentage of new suppliers were evaluated for additional social and environmental requirements in 2022?,76.3,3,3,
1088,1,,terna_2023.pdf,308,224,0,What was the percentage of new suppliers checked for additional social and environmental requirements in 2021?,75.6,3,4,
1089,1,,terna_2023.pdf,308,224,0,What percentage of new suppliers were checked for basic requirements in 2023?,100,2,2,
1090,1,,terna_2023.pdf,308,224,0,What was the percentage of new suppliers checked for basic requirements in 2022?,100,2,3,
1091,1,,terna_2023.pdf,308,224,0,What percentage of new suppliers were evaluated for basic requirements in 2021?,100,2,4,
1092,1,,terna_2023.pdf,308,223,0,How many total active suppliers were there in 2023?,2349,3,2,
1093,1,,terna_2023.pdf,308,223,0,What percentage of total suppliers were active in 2024?,100,3,3,
1094,1,,terna_2023.pdf,308,223,0,What is the amount procured from suppliers subject to specific requirements in 2025?,3217,3,4,
1095,1,,terna_2023.pdf,308,223,0,What percentage of total suppliers will be active in 2026?,100,3,5,
1096,1,,terna_2023.pdf,308,223,0,What percentage of suppliers met basic requirements in 2023?,100,3,6,
1097,1,,terna_2023.pdf,308,223,0,What percentage of suppliers met additional social and environmental requirements?,96.5,3,7,
1098,1,,terna_2023.pdf,308,223,0,What percentage of suppliers met social and environmental qualification requirements?,10.2,3,8,
1099,1,,terna_2023.pdf,308,223,0,How many suppliers in percentage have assessed their country risk in 2026?,100,3,9,
1100,1,,terna_2023.pdf,308,221,0,How many qualification document checks were conducted in 2023?,526,2,2,
1101,1,,terna_2023.pdf,308,221,0,What was the total number of qualification document checks performed in 2022?,1287,2,3,
1102,1,,terna_2023.pdf,308,221,0,Can you tell me the number of qualification document checks that took place in 2021?,218,2,4,
1103,1,,terna_2023.pdf,308,221,0,What is the count of on-site qualification checks that occurred in 2023?,17,3,2,
1104,1,,terna_2023.pdf,308,221,0,How many on-site qualification checks were carried out in 2022?,13,3,3,
1105,1,,terna_2023.pdf,308,221,0,What was the number of on-site qualification checks conducted in 2021?,10,3,4,
1106,1,3,terna_2023.pdf,308,221,0,How many on-site qualification checks for ESG objectives were done in 2023?,14,4,2,
1107,1,3,terna_2023.pdf,308,221,0,What was the number of on-site qualification checks for ESG objectives in 2022?,13,4,3,
1108,1,3,terna_2023.pdf,308,221,0,Can you provide the count of on-site qualification checks for ESG objectives in 2021?,7,4,4,
1109,1,,terna_2023.pdf,308,221,1,How many suppliers were revoked from the list in 2023?,1,2,2,
1110,1,,terna_2023.pdf,308,221,1,What was the total number of suppliers suspended in 2022?,7,3,3,
1111,1,,terna_2023.pdf,308,221,1,"In 2021, how many suppliers received warnings?",4,4,4,
1112,1,,terna_2023.pdf,308,221,1,What is the count of suppliers that were warned in 2023?,4,4,2,
1113,1,,terna_2023.pdf,308,221,1,How many suppliers were suspended in 2021?,4,3,4,
1114,1,,terna_2023.pdf,308,221,1,What was the number of suppliers revoked from the list in 2022?,0,2,3,
1115,1,,terna_2023.pdf,308,221,1,How many suppliers were suspended in 2023?,10,3,2,
1116,1,,terna_2023.pdf,308,221,2,How many contracted suppliers were there in 2023?,2349,2,3,
1117,1,,terna_2023.pdf,308,221,2,What was the number of contracted suppliers in 2022?,2354,2,4,
1118,1,,terna_2023.pdf,308,221,2,Can you tell me the number of contracted suppliers in 2021?,2265,2,5,
1119,1,,terna_2023.pdf,308,221,2,What percentage of EU calls for tender was there in 2023?,89,4,3,
1120,1,,terna_2023.pdf,308,221,2,What was the percentage of EU calls for tender in 2022?,77,4,4,
1121,1,,terna_2023.pdf,308,221,2,What percentage of EU calls for tender was recorded in 2021?,91,4,5,
1122,1,,terna_2023.pdf,308,221,2,What was the percentage of non-EU calls for tender in 2023?,5,5,3,
1123,1,,terna_2023.pdf,308,221,2,Can you provide the percentage of non-EU calls for tender in 2022?,10,5,4,
1124,1,,terna_2023.pdf,308,221,2,What was the percentage of non-EU calls for tender in 2021?,4,5,5,
1125,1,,terna_2023.pdf,308,221,2,What percentage of previously qualified suppliers was there in 2023?,4,6,3,
1126,1,,terna_2023.pdf,308,221,2,What was the percentage of previously qualified suppliers in 2022?,10,6,4,
1127,1,,terna_2023.pdf,308,221,2,Can you tell me the percentage of previously qualified suppliers in 2021?,4,6,5,
1128,1,,terna_2023.pdf,308,221,2,What was the percentage of one-off contracts in 2023?,2,7,3,
1129,1,,terna_2023.pdf,308,221,2,What percentage of one-off contracts was there in 2022?,2,7,4,
1130,1,,terna_2023.pdf,308,221,2,Can you provide the percentage of one-off contracts in 2021?,1,7,5,
1131,1,,terna_2023.pdf,308,220,0,How many active qualifications were recorded in 2023?,634,2,2,
1132,1,3,terna_2023.pdf,308,220,0,What was the count of new qualifications added in 2022?,88,3,3,
1133,1,,terna_2023.pdf,308,220,0,What is the number of qualifications requiring an Environmental and Safety management system in 2021?,17,4,4,
1134,1,3,terna_2023.pdf,308,220,0,How many new qualifications were there in 2023?,61,3,2,
1135,1,,terna_2023.pdf,308,220,0,What was the total number of active qualifications in 2022?,613,2,3,
1136,1,,terna_2023.pdf,308,220,0,How many qualifications required an Environmental and Safety management system in 2022?,304,4,3,
1137,1,,terna_2023.pdf,308,220,1,How many qualified categories were there in 2023?,53,2,2,
1138,1,3,terna_2023.pdf,308,220,1,What was the number of newly qualified categories in 2022?,3,3,3,
1139,1,,terna_2023.pdf,308,220,1,"In 2021, how many qualifications required an Environmental and Safety management system?",17,4,4,
1140,1,,terna_2023.pdf,308,220,1,What was the total number of qualified categories in 2022?,53,2,3,
1141,1,,terna_2023.pdf,308,220,1,How many qualifications requiring an Environmental and Safety management system were there in 2023?,26,4,2,
1142,1,3,terna_2023.pdf,308,220,1,How many newly qualified categories were there in 2021?,5,3,4,
1143,1,3,terna_2023.pdf,308,222,0,What percentage of procurement in Italy was recorded in 2023?,57,3,2,
1144,1,3,terna_2023.pdf,308,222,0,What was the percentage of overseas procurement in 2022?,2,4,3,
1145,1,3,terna_2023.pdf,308,222,0,"In 2021, what percentage of procurement was attributed to goods?",86,6,4,
1146,1,3,terna_2023.pdf,308,222,0,What percentage of procurement in works was noted in 2023?,53,7,2,
1147,1,3,terna_2023.pdf,308,222,0,What was the percentage of services procurement in 2022?,25,8,3,
1148,1,,terna_2023.pdf,308,222,1,How many disputes with suppliers were pending in 2023?,36,2,2,
1149,1,,terna_2023.pdf,308,222,1,What was the number of disputes with suppliers that were pending in 2022?,37,2,3,
1150,1,,terna_2023.pdf,308,222,1,How many disputes with suppliers were pending in 2021?,35,2,4,
1151,1,,terna_2023.pdf,308,222,1,What is the count of disputes with suppliers that are currently in progress in 2023?,5,3,2,
1152,1,,terna_2023.pdf,308,222,1,How many disputes with suppliers were in progress in 2022?,3,3,3,
1153,1,,terna_2023.pdf,308,222,1,What was the number of disputes with suppliers that were in progress in 2021?,6,3,4,
1154,1,,terna_2023.pdf,308,222,1,How many disputes with suppliers were settled in 2023?,5,4,2,
1155,1,,terna_2023.pdf,308,222,1,What was the number of disputes with suppliers that were settled in 2022?,1,4,3,
1156,1,,terna_2023.pdf,308,222,1,How many disputes with suppliers were settled in 2021?,1,4,4,
1157,1,,NYSE_AZ_2023.pdf,302,61,1,What was the total energy consumption within the organization in 2023 in GJ?,1574357,4,3,
1158,1,,NYSE_AZ_2023.pdf,302,61,1,How much energy was consumed from office buildings in 2022 in GJ?,1578675,2,4,
1159,1,,NYSE_AZ_2023.pdf,302,61,1,What is the energy consumption from data centers in 2023 in GJ?,286312,3,3,
1160,1,,NYSE_AZ_2023.pdf,302,61,1,What was the energy consumption from office buildings per employee in 2023 in GJ/employee?,8.1,5,3,
1161,1,,NYSE_AZ_2023.pdf,302,61,1,What was the percentage reduction in energy consumption in office buildings per employee since 2019?,47,6,3,
1161,1,,NYSE_AZ_2023.pdf,302,61,1,What is the percentage difference between 2023 and 2022 for the total energy consumption within the organization in GJ?,21.9,2,5,
1161,1,,NYSE_AZ_2023.pdf,302,61,1,What is the percentage difference between 2023 and 2022 for the energy consumption from data centers in GJ?,12,3,5,
1161,1,,NYSE_AZ_2023.pdf,302,61,1,What is the percentage difference between 2023 and 2022 for the total energy consumption within the organization in GJ?,19.9,4,5,
1161,1,,NYSE_AZ_2023.pdf,302,61,1,What is the percentage difference between 2023 and 2022 for the energy consumption from office buildings per employee in GJ/employee?,22.3,5,5,
1162,1,,NYSE_AZ_2023.pdf,302,61,2,What was the electricity consumption in 2023 in the organization?,72.5,2,2,
1163,1,,NYSE_AZ_2023.pdf,302,61,2,How much fossil fuels were consumed by the organization in 2022?,12.4,3,3,
1164,1,,NYSE_AZ_2023.pdf,302,61,2,What was the long distance heating consumption in 2023?,16.8,4,2,
1165,1,,NYSE_AZ_2023.pdf,302,61,2,What was the consumption from other sources in 2022?,1.4,5,3,
1166,1,,NYSE_AZ_2023.pdf,302,61,3,What was the amount of renewable electricity generated in joules for the year 2023?,1122821,2,3,
1167,1,,NYSE_AZ_2023.pdf,302,61,3,How much renewable electricity was produced in joules for the year 2022?,1153987,2,4,
1168,1,,NYSE_AZ_2023.pdf,302,61,3,What percentage of all electricity was renewable in 2023?,100,3,3,
1169,1,,NYSE_AZ_2023.pdf,302,61,3,What was the share of renewable electricity as a percentage of all electricity in 2022?,89,3,4,
1169,1,,NYSE_AZ_2023.pdf,302,61,3,What is the difference between 2023 and 2022 of the percentages of renewable electricity?,11,3,5,
1169,1,,NYSE_AZ_2023.pdf,302,61,3,What is the percentage difference between 2023 and 2022 for the amount of renewable electricity generated in joules?,2.7,2,5,
1170,1,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross Scope 1 GHG emissions in 2023 in tonnes of CO2 equivalent?,31774,2,2,
1171,1,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross market-based Scope 2 GHG emissions in 2022 in tonnes of CO2 equivalent?,30490,3,3,
