index,question,value,response
1024,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2022?,26%,26
1025,How many tonnes of carbon credits were obtained during the year 2023 (tCO2eq)?,673,673
1026,How many tonnes of carbon credits were obtained during the year 2022 (tCO2eq)?,671,671
1027,"What was the carbon intensity in millions of euros of Revenue IFRS in 2023 (tCO,-eq/M�)?",31.4,31.4
1028,"What was the carbon intensity in millions of euros of Revenue IFRS in 2022 (tCO,-eq/M�)?",31.2,31.2
1029,How much was the carbon intensity per employee in 2023 (tCO2eq/employee)?,8.1,8.1
1030,How much was the carbon intensity per employee in 2022 (tCO2eq/employee)?,8.2,8.2
1031,What was the energy consumption in 2023 (MWh)?,71218,71218
1032,What was the energy consumption in 2022 (MWh)?,82766,82766
1033,How many EACs were acquired during the year in 2023?,31102,31102
1034,How many EACs were acquired during the year in 2022?,37000,37000
1035,What percentage of renewable energy was there in 2023?,84%,84
1036,What percentage of renewable energy was there in 2022?,84%,84%
1037,What was the share of renewable electricity in 2023?,89%,89%
1038,What was the share of renewable electricity in 2022?,90%,90%
1039,What percentage of sites were ISO 50001-certified in 2023?,66.7%,66.7
1040,What percentage of sites were ISO 50001-certified in 2022?,44%,44%
1041,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,65.3
1042,What percentage of the workforce was covered by ISO 50001 certified sites in 2022?,51%,51
1043,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was there in 2023?,37%,37
1044,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was there in 2022?,26%,26
1045,How many carbon credits were acquired during the year in 2023 (tCO2eq)?,673,673
1046,How many carbon credits were acquired during the year in 2022 (tCO2eq)?,671,671
1047,What was the total weight of waste generated in tons in 2023?,931.3,931.3
1048,How much ordinary waste was generated in tons in 2022?,1274,1274
1049,What is the weight of electrical and electronic waste (WEEE) in tons for the year 2023?,57.3,57.3
1050,What percentage of electrical and electronic waste was recycled in 2022?,99,99.00
1051,What is the total weight of waste generated in 2023 in tons?,931.3,931.3
1052,How much ordinary waste was generated in 2023 in tons?,874,874
1053,What was the weight of collected electric and electronic waste in 2023 in tons?,57.3,57.3
1054,What percentage of electric and electronic waste was recycled in 2022?,99,87
1055,What was the total weight of waste generated in 2022 in tons?,1321.5,1321.5
1056,How much weight of ordinary waste was generated in 2022 in tons?,1274,874
1057,What was the weight of collected electric and electronic waste in 2022 in tons?,47.5,57.3
1058,What percentage of electric and electronic waste was recycled in 2021?,98,98
1059,What is the total weight of waste generated in 2021 in tons?,24.3,24.3
1060,How much weight of ordinary waste was generated in 2019 in tons?,-,1274
1061,What was the weight of collected electric and electronic waste (WEEE) in 2019 in tons?,38.9,77
1062,What percentage of electric and electronic waste was recycled in 2019?,99,87
1063,What was the percentage increase in carbon intensity (Scope 1 and 2) compared to the 2019 baseline in 2023?,-34,34
1064,How much were the sustainable investments in 2023 in EUR?,11.3,EUR 11.3 billion
1065,What was the status of ESG screening of the investment portfolio in 2023?,Ongoing,Ongoing
1066,What was the status of exiting thermal coal in 2023?,Ongoing,Ongoing
1067,What was the status of the introduction of the exit from greenfield Arctic drilling in 2023?,Introduced,Introduced
1068,What was the status of reducing carbon intensity in underwriting in 2023?,Ongoing,Ongoing
1069,What was the status of exiting thermal coal and oil sands in underwriting in 2023?,Ongoing,Ongoing
1070,What was the status of ESG screening of the insurance portfolio in 2023?,Ongoing,Ongoing
1071,What was the status of increasing premium volume for renewable energies and green technologies in 2023?,Ongoing,Ongoing
1072,What was the status of restricting oil and gas extraction project insurance in 2023?,Introduced,Introduced
1073,What was the status of excluding insurance solutions for deep sea mining projects in 2023?,Introduced,Introduced
1074,What was the status of expanding sustainable insurance solutions to mitigate the consequences of natural disasters in 2023?,Ongoing,Ongoing
1075,What was the status of supporting the global shift to green energy by providing insurance for renewable energies and technologies in 2023?,Ongoing,Ongoing
1076,What was the percentage increase in GHG emissions compared to the 2019 baseline in 2023?,-34,34
1077,What was the status of optimizing energy consumption in operations in 2023?,Ongoing,-34%
1078,What was the status of increasing the use of renewable energy sources in operations in 2023?,Ongoing,-34%
1079,What was the total amount of steel produced in 2023 in tonnes?,15134,15134
1080,How many tonnes of copper were produced in 2022?,10226,10226
1081,What is the production quantity of aluminium in 2021 measured in tonnes?,8988,8988
1082,How many tonnes of glass were produced in 2023?,1693,1693
1083,What was the production of dielectric oil in 2022 in tonnes?,1096,1096
1084,What is the amount of vegetable oil included in the total dielectric oil production for 2023 in tonnes?,376,376
1085,How many tonnes of porcelain were produced in 2022?,466,466
1086,What was the total production of polymers in 2021 in tonnes?,508,508
1087,What was the group’s total consumption in GJ for the year 2023?,908186.3,908186.3
1088,What was the group’s total consumption in GJ for the year 2022?,928277.4,928277.4
1089,What was the group’s total consumption in GJ for the year 2021?,936980.8,936980.8
1090,What was the total consumption in GJ for Terna in the year 2023?,793077.6,793077.6
1091,What was the total consumption in GJ for Terna in the year 2022?,806399,806399
1092,What was the total consumption in GJ for Terna in the year 2021?,812033.5,936980.8
1093,What was the total direct consumption of energy in g joules for the year 2023?,101301.6,101301.6
1094,How much diesel for motor vehicles was consumed in g joules in 2022?,83755.1,83755.1
1095,What is the amount of petrol for motor vehicles used in g joules for the year 2021?,1382.5,1382.5
1096,How much jet fuel for helicopters was consumed in g joules in 2023?,16682.1,16682.1
1097,What was the fuel oil for heating and generators consumption in g joules in 2022?,4547.2,4547.2
1098,What is the natural gas for heating consumption in g joules for the year 2021?,3505,3505
1099,How much energy has been indirectly consumed in 2023 in GJ?,691776,691776
1100,How many lines were involved as bird deterrents in the year 2023?,92,92
1101,What was the total number of deterrents installed in 2022?,17445,17445
1102,Can you tell me the number of lines involved as bird deterrents in 2021?,81,81
1103,What is the total number of deterrents installed in 2023?,17638,17638
1104,How many total deterrents were installed in the year 2021?,16977,16977
1105,What is the length in kilometers of lines impacting on protected areas in 2023?,7253,7253.0
1106,How many kilometers of lines impacted protected areas in 2022?,6830,6830.0
1107,What was the length in kilometers of lines impacting on protected areas in 2021?,7110,7110.0
1108,What percentage of total lines operated by Terna had an impact in 2023?,10.6,10.6
1109,What was the percentage of total lines operated by Terna with an impact in 2022?,9.3,9.3
1110,What was the impact percentage of total lines operated by Terna in 2021?,10.5,10.5
1111,What were the group’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2023?,77588.9,77588.9
1112,What were the group’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2022?,76505.6,76505.6
1113,What were the group’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2021?,73203.7,73203.7
1114,What were terna’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2023?,71724.8,71724.8
1115,What were terna’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2022?,72477.1,72477.1
1116,What were terna’s gross direct GHG emissions in tonnes of CO2 equivalent for the year 2021?,68942,73203.7
1117,What was the amount of leakages of sulphur hexafluoride in 2023 in tonnes of CO2 equivalent?,63956.2,63956.2
1118,How much were the leakages of sulphur hexafluoride recorded in 2022 in tonnes of CO2 equivalent?,64732.5,64732.5
1119,What is the total amount of leakages of sulphur hexafluoride for the year 2021 in tonnes of CO2 equivalent?,61204.6,61204.6
1120,What was the consumption of diesel for motor vehicles in 2023 in tonnes of CO2 equivalent?,4039.6,4039.6
1121,How much diesel for motor vehicles was consumed in 2022 in tonnes of CO2 equivalent?,6198.7,6198.7
1122,What was the amount of diesel for motor vehicles used in 2021 in tonnes of CO2 equivalent?,6453.4,6453.4
1123,What was the petrol consumption for motor vehicles in 2023 in tonnes of CO2 equivalent?,1615.2,1615.2
1124,How much petrol for motor vehicles was consumed in 2022 in tonnes of CO2 equivalent?,103.2,103.2
1125,What was the amount of petrol for motor vehicles used in 2021 in tonnes of CO2 equivalent?,95.7,95.7
1126,What was the jet fuel consumption in 2023 in tonnes of CO2 equivalent?,1192.8,1192.8
1127,How much jet fuel was consumed in 2022 in tonnes of CO2 equivalent?,595.9,595.9
1128,What was the amount of jet fuel used in 2021 in tonnes of CO2 equivalent?,452,452.0
1129,What was the fuel oil consumption for heating and generators in 2023 in tonnes of CO2 equivalent?,233.3,233.3
1130,How much fuel oil for heating and generators was consumed in 2022 in tonnes of CO2 equivalent?,336.5,336.5
1131,What was the amount of fuel oil for heating and generators used in 2021 in tonnes of CO2 equivalent?,279.5,279.5
1132,What was the natural gas consumption for heating in 2023 in tonnes of CO2 equivalent?,200.7,200.7
1133,How much natural gas for heating was consumed in 2022 in tonnes of CO2 equivalent?,291.1,291.1
1134,What was the amount of natural gas for heating used in 2021 in tonnes of CO2 equivalent?,196.5,196.5
1135,What were the leakages of refrigerant gases in 2023 in tonnes of CO2 equivalent?,487,487.0
1136,How much were the leakages of refrigerant gases recorded in 2022 in tonnes of CO2 equivalent?,219.2,219.2
1137,What was the total amount of leakages of refrigerant gases for the year 2021 in tonnes of CO2 equivalent?,260.3,260.3
1138,What were the direct emissions in 2023 in tonnes of CO2 equivalent?,71724.8,71724.8
